name,followers,popularity,type,spotify_url
IC Music,1002,24,artist,https://open.spotify.com/artist/1czBekiZY58u6kBfqLzEFD
Pham Tran Phuong,2863,23,artist,https://open.spotify.com/artist/7fBoiBMJriGMdmvOZKYgjr
1nG,32833,44,artist,https://open.spotify.com/artist/12scI4mEdyEDBi7cdkxkVZ
Mew Amazing,1906,31,artist,https://open.spotify.com/artist/34nom4Ft3keMWBZPAUB3EI
Andiez,388388,52,artist,https://open.spotify.com/artist/0tBmmwc8j8zbJxISwdsvjA
TUYEN VO,935,35,artist,https://open.spotify.com/artist/0HhRjPFqN1sqrUpJA7NuDe
Giang,152,27,artist,https://open.spotify.com/artist/1p78jLOtNAcDYznNDVOmqf
Pate,17,0,artist,https://open.spotify.com/artist/7gQuk1ea3Mbh08mRxtRIkb
Hail,292,17,artist,https://open.spotify.com/artist/1gT3YnWWNgIElLxCWm8mgG
LVK,2151,44,artist,https://open.spotify.com/artist/76fm2NyyYS5cjegkXhVAlL
Nguyen The Dan,14,1,artist,https://open.spotify.com/artist/7GKTRbqqDahc6rUd290gJe
Lil Liem,6833,42,artist,https://open.spotify.com/artist/5WtJZwEnoNM2Te1jh6Uftx
Đặng Hà Duy,138,17,artist,https://open.spotify.com/artist/63GS9BW2QGTLa1UvbyLXIY
Trịnh Đình Quang,721,20,artist,https://open.spotify.com/artist/1LIlnht1t74AuK87WmyTmZ
CHOCO,46546,29,artist,https://open.spotify.com/artist/5G3xTFJKwRceJK9SBNCk2f
Giang Châu,92,4,artist,https://open.spotify.com/artist/5Qa6QVVT5KhIhGBzwJigWM
Vũ Duy Khánh,22631,36,artist,https://open.spotify.com/artist/7MsHVZKh1TeKgGqm65kZnY
Lưu Ánh Loan,18880,27,artist,https://open.spotify.com/artist/4doYTYrpvNr6P7JjgTqN0V
Tree Palm,6243,24,artist,https://open.spotify.com/artist/5GGCTNsiLMzWjPs7z3mlJh
Charmy Pham,446094,39,artist,https://open.spotify.com/artist/6jFvKq4gMkQ50joURHPGXO
Andree Right Hand,398501,55,artist,https://open.spotify.com/artist/4grjJqg7iwQ8RKHs8d9Snh
Nâu,3582,42,artist,https://open.spotify.com/artist/5zifyPCJIZxUBhVq7AydsT
Dương Triệu Vũ,35209,29,artist,https://open.spotify.com/artist/7eNVs44Liz46dWLt9LAONW
Huỳnh Văn,2087,37,artist,https://open.spotify.com/artist/5NTaNiqKj5W38izmUj435H
Nhật Kim Anh,42484,19,artist,https://open.spotify.com/artist/6kdtnZgdQbt9OH0RxQoSof
Cẩm Tiên,447,2,artist,https://open.spotify.com/artist/5CWbjJEcESDv39xSLX8oYc
Lệ Quyên,404476,43,artist,https://open.spotify.com/artist/4F5jaYapI8RtTpqwaYs4IF
Huỳnh Hiền Năng,0,6,artist,https://open.spotify.com/artist/1oTE7KsOKWBEvehA5t0HqZ
Đông Hùng,1441,14,artist,https://open.spotify.com/artist/3rE7dnzIO7uTWTfDUbQU5o
GAI周延,61238,43,artist,https://open.spotify.com/artist/37EUUUGKMLP6KSKrN9q39m
Du Uyen,90,35,artist,https://open.spotify.com/artist/06r6KHUxerC4dFpnPRwdFi
Gii,634,26,artist,https://open.spotify.com/artist/4aGoaiBaKQP2n867EWgZNE
mj apanay,64367,46,artist,https://open.spotify.com/artist/2pZ83NwGQGiWxC3qJSTPBE
Mer,27493,39,artist,https://open.spotify.com/artist/0s9oqVCJ2iXTqSUR5fcky5
Nguyễn Duy Phương,162,5,artist,https://open.spotify.com/artist/4Tc3SZyTsCtOIcPj4OsWAJ
Krix,1309,25,artist,https://open.spotify.com/artist/0CFshi8xoCTnhggihTqoUL
Quang Dzung,1,0,artist,https://open.spotify.com/artist/5UrzsaRqq5AU3SBMky204w
Thu Ha,399,0,artist,https://open.spotify.com/artist/0ET6sQRehKU6u7RgrwGOTf
Lucin3x,5401,43,artist,https://open.spotify.com/artist/2LhBOKigSJoFuqyoy4GlW2
Yuni Boo,1897,17,artist,https://open.spotify.com/artist/3yRfmWJuBCv2wEvxWKF1jh
Voi Bản Đôn,5072,33,artist,https://open.spotify.com/artist/485ZBvx89ZzKuDS5Cjlyc3
NH4T Media Music,11811,40,artist,https://open.spotify.com/artist/2HKcCNSqqFO9k5GPNy1oQ3
Linh Huệ,14,0,artist,https://open.spotify.com/artist/64vG00mhJCIRlD0nswckXQ
Pay,8099,36,artist,https://open.spotify.com/artist/0LzKYyu8mwHXfMih4lnMXY
HIEUTHUHAI,2167300,67,artist,https://open.spotify.com/artist/5HZtdKfC4xU0wvhEyYDWiY
T.R.I,245897,55,artist,https://open.spotify.com/artist/2rVYwIYNEsMxtt8j5yemHb
Vũ Hữu Chí Thiện,81,0,artist,https://open.spotify.com/artist/4wuMu0xAmkNRMOjLYH676N
Đông Thiên Đức,1612,24,artist,https://open.spotify.com/artist/5y8BH7CZdbyqobybqSv0II
Nguyên Thảo,11303,35,artist,https://open.spotify.com/artist/177KBVFwdDaS2qQNHstlrY
WanBi Tuấn Anh,27913,14,artist,https://open.spotify.com/artist/57VqUzd3qVMPCzqZblwz7b
RHYDER,507593,63,artist,https://open.spotify.com/artist/1W2pigH6UYwuTuFbwoSfVZ
Big Daddy,2519,17,artist,https://open.spotify.com/artist/2UcJVTNX3AAs64CAUgFXKY
Anh Khang,45488,35,artist,https://open.spotify.com/artist/5kZm4Xqiu4GIhbm912n4fW
Changg,157705,48,artist,https://open.spotify.com/artist/1nX1HVIUo1Zfs3e2v3lFb9
bbno$,1932334,77,artist,https://open.spotify.com/artist/41X1TR6hrK8Q2ZCpp2EqCz
marzuz,25134,55,artist,https://open.spotify.com/artist/3y6Lfjkrdn5TgkbgDxbpvM
BLOO,326753,44,artist,https://open.spotify.com/artist/3ghCvruix2FYZ81DHRlOt1
BAN,65999,51,artist,https://open.spotify.com/artist/0CO1IZAPmgTbkfXvcRCLsL
Híu,13339,25,artist,https://open.spotify.com/artist/2J5B9kGwZXEaP7Ys4ai9Qz
Quang Lập,22709,31,artist,https://open.spotify.com/artist/6PORUlK3pnUDFJi2tyYVsZ
Thiều Bảo Trâm,136341,43,artist,https://open.spotify.com/artist/6RUfMGubOnHT1p3nfeXpBl
LeeHi,1994578,68,artist,https://open.spotify.com/artist/7cVZApDoQZpS447nHTsNqu
Tăng Duy Tân,333852,54,artist,https://open.spotify.com/artist/1n9JKdEdLxrbgJiqz1WZFJ
NÂN,40967,39,artist,https://open.spotify.com/artist/7mFCX07lzCFLpHm72R93oB
Minh Điển,0,0,artist,https://open.spotify.com/artist/2WgEFDzbxjzUf33Rc1wkV7
Jaytee,192,8,artist,https://open.spotify.com/artist/0z2sZ5X5IYto3064T3zAje
WEAN,422255,59,artist,https://open.spotify.com/artist/30eFAXoU2kTjJPf2cq80B8
Đậu Tất Đạt,1162,39,artist,https://open.spotify.com/artist/37yCp3F1wG0gNrnaLkIdDV
JustaTee,1114403,59,artist,https://open.spotify.com/artist/3rjcQ5VIWCN4q7UFetzdeO
Hoà Minzy,421826,47,artist,https://open.spotify.com/artist/3BWBxpXDxofgji3RKZPIz8
Nguyễn Huỳnh,69,6,artist,https://open.spotify.com/artist/4fVBN8VpwFKUiCTS6jMKSk
JP Long,4238,0,artist,https://open.spotify.com/artist/77szF2ohw5Wsr8WS7he6E3
Linh Cáo,20905,45,artist,https://open.spotify.com/artist/0vTUa2hbNHke3omoGxuKFm
Lương Bằng Quang,1429,14,artist,https://open.spotify.com/artist/2qyEw72uyaU4SSPho6pyRp
Phương Hồng Thủy,153,1,artist,https://open.spotify.com/artist/0ODSKkE7xW7lUXwU4m1ojy
meocamtu,42,27,artist,https://open.spotify.com/artist/2ZOv6optO6lhTbOYMH009e
WHEE!,13431,31,artist,https://open.spotify.com/artist/3Tr8fFMbWxysSzBztIqNPP
Nguyễn Thắng,6201,35,artist,https://open.spotify.com/artist/2M4Ra3Rg7ByPnq9QJaYmqL
RPT PhongKhin,2289,0,artist,https://open.spotify.com/artist/2TmAAcsAhUVnRNtf3Jm0uc
Quốc Đại,11719,24,artist,https://open.spotify.com/artist/2nfy0nJ70ftD2p3WeEVrw9
Masew,500,15,artist,https://open.spotify.com/artist/2ahYSvxXNTvIzWBB7fg6k5
Thy Trang,35,0,artist,https://open.spotify.com/artist/0NtBcVSnQ1qQT5TJRwPRm9
Thu Minh,36994,30,artist,https://open.spotify.com/artist/4mzMFxVZNS2uCVNdsVFoj5
Nguyên,50469,44,artist,https://open.spotify.com/artist/0axAywC6N1oXIqe4HQL2Gw
Liêng Chi,0,0,artist,https://open.spotify.com/artist/7f8ulYLUhm8CTo4Ln7r5Wh
TRANG,136832,48,artist,https://open.spotify.com/artist/2knyDFP4xw9wZEWA98JX6b
Anh Quân,163,20,artist,https://open.spotify.com/artist/5jiMpnKHQljrnmMkrHYlyb
Táo,401577,46,artist,https://open.spotify.com/artist/23xCr75lKvnFvKi8ImHE7S
orei,541,25,artist,https://open.spotify.com/artist/57jlfYAkmb8Kijuihad9T3
Phương Anh,44731,31,artist,https://open.spotify.com/artist/7cJyqnwFpBTzP1eO1cgPhk
Xuân tuyền,46,0,artist,https://open.spotify.com/artist/3dfN9K2sWNFomyOvq4EqFD
Mr A,100,16,artist,https://open.spotify.com/artist/0cIgXnz4bvHiooUDIqqiOo
Hustlang Heily,2440,36,artist,https://open.spotify.com/artist/0ABztwl5ApqMZOllFyaCmP
Bảy Xê,0,0,artist,https://open.spotify.com/artist/2FaXHrVqsjtZW8BKDOg0og
Lam Ngoc Hoa,92,0,artist,https://open.spotify.com/artist/12X16yn9NMCZzGisA05HLV
Hổ,2048,34,artist,https://open.spotify.com/artist/31tcsz1SJ59GeQQEJeKuvZ
Hà Mỹ Xuân,3,0,artist,https://open.spotify.com/artist/2NJPOM1t0u4xml7EFTaAaP
H.A.T,96,25,artist,https://open.spotify.com/artist/0RJnd3uAsxwgyicVqjjiJj
Trí Hải,143,4,artist,https://open.spotify.com/artist/5vpGHRLP8B7ViUfhXQDJ4x
GPG msmy,5323,29,artist,https://open.spotify.com/artist/1BYxA12Ptu7vku1GY4bniO
GDucky,54487,43,artist,https://open.spotify.com/artist/3T3DOlgOEkr243zdzFCrXW
Long Phạm,11302,18,artist,https://open.spotify.com/artist/6zT2FhcGjJxOkuEB1oC7MN
The Cassette,46624,40,artist,https://open.spotify.com/artist/1fQjpmcx8iNIy1gKRelTD2
titie,2636,45,artist,https://open.spotify.com/artist/2I8garg5B5BsdmetbsXsjG
Dan Chi,3376,19,artist,https://open.spotify.com/artist/6ZfQISILvwqJuI7V5cbju1
Thanh Hưng,168471,50,artist,https://open.spotify.com/artist/14W31zJumZnGDgZuPXclTJ
RPT LAKE,292,10,artist,https://open.spotify.com/artist/1v5kr0aM1qKIAFGciqpZZd
Chie,129,31,artist,https://open.spotify.com/artist/5wKIVQA0KAsqPlLlRQeNsd
Chí Tâm,864,9,artist,https://open.spotify.com/artist/57o88gYRJnvgsHOOCgdqVH
Minh Huy,32019,49,artist,https://open.spotify.com/artist/5zT1Ku9mzzl6RW5y4z0hUK
Thành Bùi,31,21,artist,https://open.spotify.com/artist/4indpWjPPQ0lLAtYihnI5j
Phạm Lịch,7734,33,artist,https://open.spotify.com/artist/0uV9wXh91Nuk5YHYqlkVup
Túy Phượng,42,3,artist,https://open.spotify.com/artist/0KkPmhqFAhJ3NAaaVNRLjF
LIL N,115,12,artist,https://open.spotify.com/artist/70HomIwXh6VsKzsouNQmqD
OnlyC Karik,36375,7,artist,https://open.spotify.com/artist/4MWvexpfvuORfFU1XF5G2A
Obito,911055,63,artist,https://open.spotify.com/artist/0ZbgKh0FgPYeFP38nVaEGp
Tùng Maru,3487,21,artist,https://open.spotify.com/artist/2WWCSXKQuDEJtQjMlA0fsg
Van Q. Long,46,11,artist,https://open.spotify.com/artist/2HNrRDIIIhlr49I1d39u52
Tâm Tâm,55,1,artist,https://open.spotify.com/artist/1EySOQuWu9I5yDvEy1ngLV
Anh Tu,5920,26,artist,https://open.spotify.com/artist/3POwJ3Emz9XTuljJmil7Sj
Da LAB,1126007,61,artist,https://open.spotify.com/artist/6zUWZmyi5MLOEynQ5wCI5f
Tran Van Khé,93,0,artist,https://open.spotify.com/artist/3iJSZi1WNtRqFuVsbel1HN
Coldzy,53660,43,artist,https://open.spotify.com/artist/401ikVSob52311M6Fwnunt
Minh Chí,3,0,artist,https://open.spotify.com/artist/50lHNVzQeeRMSHCUqJqQDT
TeuYungBoy,23709,55,artist,https://open.spotify.com/artist/3oD2yI1g6aT3KawHD8ZYaU
Dunghoangpham,41454,39,artist,https://open.spotify.com/artist/1URs0dKndWOld1wzAFhszR
Pháp Kiều,194406,59,artist,https://open.spotify.com/artist/13c4ijEkXNvEFoxGxwp5Su
Ngô Thụy Miên,3855,5,artist,https://open.spotify.com/artist/1wvuhSd3PsG4giFSSBjbv7
Andy Quách,1457,23,artist,https://open.spotify.com/artist/7pF5lJvG7bsM2LlVDFuddE
Tib,46,26,artist,https://open.spotify.com/artist/4q4JzaaZJaVZWhI2sBquYQ
Huy Thái,123,14,artist,https://open.spotify.com/artist/0oVPpOTgU2D9tKzQLwf8uB
DMT,13931,42,artist,https://open.spotify.com/artist/54gIDmy6EgICaX1Uiez1iC
Lương Tùng Quang,9721,29,artist,https://open.spotify.com/artist/41eUMVb8BInRlwH1Cx6v3N
Mai Thiên Vân,20401,31,artist,https://open.spotify.com/artist/6DKJX322RvZsWhz0Xn2myz
NSUT Ngọc Đáng,0,0,artist,https://open.spotify.com/artist/7IeNJ6VyLEGchUl4TwFiZc
Trí Dũng,3972,37,artist,https://open.spotify.com/artist/3vrLtReLclPLq5VvCAxCik
Kay Trần,32,13,artist,https://open.spotify.com/artist/5GvLotvVjdKDE6HPAKmDVu
NIT,11134,39,artist,https://open.spotify.com/artist/1MTANbmLhUqJXlLuqADGE7
Vĩnh Thuyên Kim,41603,18,artist,https://open.spotify.com/artist/2hQhwewANVvoJkH7SHEdEs
Vũ Phụng Tiên,52103,50,artist,https://open.spotify.com/artist/70ULEgr5A3zBL12foM4bnj
BH Media,37,11,artist,https://open.spotify.com/artist/47I337bEUmqBeUATnRXZKu
REX,1162,40,artist,https://open.spotify.com/artist/2cVTYSIzatkm0RXjOGsHb4
Thuan Nguyen,69,34,artist,https://open.spotify.com/artist/0Tz9NpLMEwsdPcBurGdQh4
Khắc Việt,251368,41,artist,https://open.spotify.com/artist/7luDDYsfkSivBsoTz3BKMq
Rtee,7288,37,artist,https://open.spotify.com/artist/73AUXZbgPiHjPbv66nGVq7
QUYNH,4229,30,artist,https://open.spotify.com/artist/5HVhynFWNGRxwdMYWUggrf
KEI,91,32,artist,https://open.spotify.com/artist/3TLujYTRHGq5M1Hh11vLYv
Long Cao,26185,37,artist,https://open.spotify.com/artist/7uOyzPXtHba1TMMQA6HJhk
Nhật Hào,1371,12,artist,https://open.spotify.com/artist/2qKwIfU7WcEuTa69UhnE3J
Dương Ngọc Thái,14280,21,artist,https://open.spotify.com/artist/50srtWWaVOkSkr6oSpk4eb
APJ,672,29,artist,https://open.spotify.com/artist/2vxQEhXHnAl6c960nAHVfg
Phương Ý,7257,28,artist,https://open.spotify.com/artist/3oYU9mlmOGW7NYGwRsgFaG
Ricky Star,69022,40,artist,https://open.spotify.com/artist/4jQZaxfgwiUJFQagCyZNV4
TaynguyenSound,156827,43,artist,https://open.spotify.com/artist/5ayWRfrcpObgDDlzheJ2Gr
Kasim Hoàng Vũ,647,12,artist,https://open.spotify.com/artist/2tu2ph2VZve0SfgsNnA0Jr
Dkayz,275,31,artist,https://open.spotify.com/artist/3QBPcz2xseythnRtmXRN5G
Khánh Phương,139513,35,artist,https://open.spotify.com/artist/6Sz9jchJpz8HyBTtkPvYDT
Phạm Anh Duy,28574,43,artist,https://open.spotify.com/artist/5HnaYivMXMHeOKCvyPGUkk
Mr.Siro,1127769,51,artist,https://open.spotify.com/artist/35HU1GT1q797EwZsP8uduO
Thanh Thanh Hiền,625,4,artist,https://open.spotify.com/artist/1DXLfzWuk7dArDidTqLVtt
Hoàng Nhất,92,1,artist,https://open.spotify.com/artist/2CyJ2oo7lE0UmzpvERteK7
Phan Mạnh Quỳnh,1038366,49,artist,https://open.spotify.com/artist/0aNyWetkjBvIdZvJY00yEa
Chiến Thắng,442,8,artist,https://open.spotify.com/artist/4yh8C36KzOueX0PvzdolvY
Duy Lion,171,11,artist,https://open.spotify.com/artist/0HE8NzNBZpoDTt9xO0DPcm
Bảo Thy,158074,26,artist,https://open.spotify.com/artist/4DPEUF2kY7kVrbXX4Zgu7S
Hoàng Thục Linh,9593,34,artist,https://open.spotify.com/artist/5lfRIXoidHgyFNcoI9pJ7L
Slow T,3445,20,artist,https://open.spotify.com/artist/5QOqH8BG0InIySjZEKSdBO
Thịnh Suy,736531,54,artist,https://open.spotify.com/artist/2xK6qcvfXuFFbU0NL95aeo
AK49,1572,27,artist,https://open.spotify.com/artist/0PsYNWoA9eUOHO4VUOSp8F
HNGTOOM,63,10,artist,https://open.spotify.com/artist/3390uPUNzPpul33JUzucBE
RVN Rapper,20,3,artist,https://open.spotify.com/artist/6cI0VZnG72HnRnKtxFRqVl
Việt Quang,879,6,artist,https://open.spotify.com/artist/5Mwh4XtFlPWdFpNI5CXCix
Huỳnh Thanh Bình,12,21,artist,https://open.spotify.com/artist/3cllIHis9we6lup5Rb3SjT
K-ICM,91689,45,artist,https://open.spotify.com/artist/6mD6SQbvl9pILx7SAHBzbq
guHancci,2504,15,artist,https://open.spotify.com/artist/7pNeKzRW0R0lXR7rL7qWd3
Tina Ho,3419,30,artist,https://open.spotify.com/artist/4GPec9Mg2EHRsS3iodimWv
Jimmi Nguyen,30470,34,artist,https://open.spotify.com/artist/62sxxIG77fFOZKQkKDF0wt
Thanh Loan,42,0,artist,https://open.spotify.com/artist/6x202wpN5lcxRfRRF7ncgv
Trang,104,25,artist,https://open.spotify.com/artist/7CMkw8eDnfvdZRT6VG77l7
Tuan Quynh,486,14,artist,https://open.spotify.com/artist/2jWegXHHrtnIybdI3gdS7P
Hoang Rapper,871,21,artist,https://open.spotify.com/artist/3jbVXHysvUUEctMAS47Q1R
Tan Minh,1,0,artist,https://open.spotify.com/artist/4i7Tlv8H1pRwceNFBK5T3u
Phượng Liên,504,7,artist,https://open.spotify.com/artist/2phBsrFI7sSDD9mCbiFZXq
Hoàng Lụt,3045,26,artist,https://open.spotify.com/artist/4zzr02j2EEF4RBHGqksBqe
Haukong,8396,31,artist,https://open.spotify.com/artist/0UyTscBfKB6ILapfawqhFB
Ngọc Hải,521,4,artist,https://open.spotify.com/artist/0LVc1iDxPugBlHWXQCxSeM
VeeTee,1320,0,artist,https://open.spotify.com/artist/43EfCCp9eno1p8ICMCTwid
Ân ngờ,13501,39,artist,https://open.spotify.com/artist/3Myoe574gxIKLU5bKqjkFk
Hà Như,2,0,artist,https://open.spotify.com/artist/5kgR9K5LjETxRLXGtn8v6U
Du Uyên,5055,36,artist,https://open.spotify.com/artist/196qGzmjvUJDtjKjO2604d
Hề Minh,0,0,artist,https://open.spotify.com/artist/3NI5naGihzWOmMnheUDAn7
Đức Phúc,1309063,57,artist,https://open.spotify.com/artist/5FWPIKz9czXWaiNtw45KQs
Janny,73,1,artist,https://open.spotify.com/artist/3EsxaM9Tmg17sZAA8ynpvK
JGKiD (Da LAB),49262,34,artist,https://open.spotify.com/artist/3mYnd5Nlmdpg4D9rbAqNUD
Phương Trang,115,2,artist,https://open.spotify.com/artist/2P6Jf9XmKIY3oEtBTBj1GZ
Linh Hương Luz,8228,44,artist,https://open.spotify.com/artist/2FCxeoDrmuTZmyn8iXlQVB
Chơi Tới Già,1228,12,artist,https://open.spotify.com/artist/0GsvLakaynE8murCbCfxOu
Vân Trường,167,8,artist,https://open.spotify.com/artist/5fpXnyKH9lOD4Zti44dlYb
NSND Thu Hiền,6710,13,artist,https://open.spotify.com/artist/3jGOV0FCakQg79oURY4lKP
Kim Sinh,251,3,artist,https://open.spotify.com/artist/0pOFBXT8wvn47I5fVfFvwi
Hoàng Liêm,49,0,artist,https://open.spotify.com/artist/7GUEpi2HapTUryiz5zDpEx
Quang Hùng Master D,9031,21,artist,https://open.spotify.com/artist/6TmQWGwUnVqkPptZt0apmq
MiiNa,47306,34,artist,https://open.spotify.com/artist/76nos2JmvLyYGZ28ribrf7
Van Tuyen,13,0,artist,https://open.spotify.com/artist/0eypugLUby8cdk6JDgagFn
DatKaa,87002,41,artist,https://open.spotify.com/artist/6mMxOJfr3bN1QPUiForaWf
Lăng LD,24246,44,artist,https://open.spotify.com/artist/0EOMdQwzUG6CKh9oWvcANr
GiGi Hương Giang,7853,33,artist,https://open.spotify.com/artist/2NYFphd3cUQ5pLEVLaBP9L
Út Hiền,18,0,artist,https://open.spotify.com/artist/530nXd614Sx8JzcRK6Wh1z
Rum,4,26,artist,https://open.spotify.com/artist/7MDBAu1lBbXoJeqcAdROTO
Cadillac,27,21,artist,https://open.spotify.com/artist/4nYRl0uyEIGfhe5uR8aUVc
UNI5,16501,21,artist,https://open.spotify.com/artist/70qFKCLRLE0xLgnznMtRDp
Minh Nguyệt,12,1,artist,https://open.spotify.com/artist/1WOQnkkYeqGVGJdL6S99CC
Vương Anh Tú,61800,39,artist,https://open.spotify.com/artist/3OeYidiG0MAcGmiSwTHZf6
QAREZMA ZONE,31,7,artist,https://open.spotify.com/artist/2UIH2OHNCFL2Kp0kSwZcGR
Thanh Nguyệt,2,0,artist,https://open.spotify.com/artist/3goL3PS4sBD1cWRn9UpSQA
Hồ Quang Lộc,518,7,artist,https://open.spotify.com/artist/0M3dCpvq8HxRB89T5n3lxj
Tùng Lâm,71,0,artist,https://open.spotify.com/artist/2jVpWe3UHNLaLtCRNFDk5b
CHILE,12,6,artist,https://open.spotify.com/artist/7LCerUSyDagKwPRY2XdfhJ
Anh Tú Atus,173442,54,artist,https://open.spotify.com/artist/62D1qvKkvUCvXEtY1xwRfo
Rayo,2640,34,artist,https://open.spotify.com/artist/3eWWKcc07vz4dghL63VHFY
creamy,48885,59,artist,https://open.spotify.com/artist/2uSVRVjYZ0PlJPdFHnBETu
RefundBand,243,21,artist,https://open.spotify.com/artist/4n5ffhJQnreA8J21hPoHfX
Anh Khoa,11958,30,artist,https://open.spotify.com/artist/0r5KtuhT32hmawS8dj6jFm
Hồ Hoàng Yến,9939,25,artist,https://open.spotify.com/artist/7BexWHooxEtDlI69lknj8E
Tonny Việt,652,29,artist,https://open.spotify.com/artist/4xGlS3WQEDARPnl7MduIkQ
Nguyễn Phúc Hậu,1297,18,artist,https://open.spotify.com/artist/2mnGSe7NUCWyRVrkb262qT
Le Ngoc,35,3,artist,https://open.spotify.com/artist/795HCrahWVVqXS4nkAaa5C
Lil Z Poet,2204,34,artist,https://open.spotify.com/artist/17HDOSh7Do1hpwVpTSmgjt
Phi Thoàn,0,0,artist,https://open.spotify.com/artist/2aTU3x15AENbhoOw6Guz4V
Đạt G,491364,50,artist,https://open.spotify.com/artist/4R3mugkUqCALXgkwSptTbg
Tim,3269,22,artist,https://open.spotify.com/artist/6HK9w5KPZBLf2zeJEW9WNs
Remind,5340,21,artist,https://open.spotify.com/artist/5pGCE6kgFO9yJCiHu9X8NP
Phuong Quang,32,1,artist,https://open.spotify.com/artist/5B8yLa8itE7O0HkbTdz9ZU
Kim Hương,6,0,artist,https://open.spotify.com/artist/1ael9cpH6S0eJz8DHdukIu
Onionn.,26481,50,artist,https://open.spotify.com/artist/25M5YMbLCbYDSFPhQXYE8c
Yuno Bigboi,17011,41,artist,https://open.spotify.com/artist/1gUH71ZCFzPyLoyrSguJe1
Suzie MK,441,37,artist,https://open.spotify.com/artist/2Jk4p7LgyfgScSMChOC9Pp
Phương Diễm Hạnh,8566,28,artist,https://open.spotify.com/artist/2krRBoiGvFkthnQ1VMML1A
GoAllDay,3900,31,artist,https://open.spotify.com/artist/2bGV8Wgh1Kb4LPk1jyEnbg
Straw,61,2,artist,https://open.spotify.com/artist/634b3YZzWbFfcnZFB6Pbnj
Hữu Phước,81,3,artist,https://open.spotify.com/artist/5Lk6i5t2cR3DmmMZeMZOHO
Lynk Nguyen,4313,29,artist,https://open.spotify.com/artist/4NkJ2ST54TN8b1Mpp1d0Kh
Dương Hồng Loan,38303,28,artist,https://open.spotify.com/artist/0HCHCbu99MF7kfRudGZceI
Sơn Soho,597,8,artist,https://open.spotify.com/artist/4eveyVuyqN7hjBcVzDVae0
Tim,1135,14,artist,https://open.spotify.com/artist/7siryh1AVYW0Iv4T8kpDrl
Mai Lan,769,4,artist,https://open.spotify.com/artist/2mDibyYe7k76MBMSZDTGo1
Thanh Tuyền,41210,29,artist,https://open.spotify.com/artist/6nZLN4BFDgyIVX2xAUruED
"ANH TRAI ""SAY HI""",687431,67,artist,https://open.spotify.com/artist/4wZ6awunqaaVLl5j0WpDFu
Hề Minh,26,0,artist,https://open.spotify.com/artist/22iWzhlJ5Ub1WGH340eGdu
Xesi,48049,41,artist,https://open.spotify.com/artist/44ZNcW1ZSGB9oqX1ALnriH
Liên Quân Mobile,7789,32,artist,https://open.spotify.com/artist/7KHN9D81AGKzY7bUSL78FA
Slim-V,377,0,artist,https://open.spotify.com/artist/7qckK7j3euBx9NlzBRHxYW
Nguyen Van Hung,249,0,artist,https://open.spotify.com/artist/57C6dQ3a4pYTqtEf2um0RQ
Đinh Mạnh Ninh,5329,26,artist,https://open.spotify.com/artist/1G2yxRuuHv9mev4EHZzbXw
Quang Vinh,245,6,artist,https://open.spotify.com/artist/2MwWpySfQIYOk7oUOJrprH
Mr. T,40172,28,artist,https://open.spotify.com/artist/2pVj9lekGlRPbYvDjTMQ6O
Fishy,6593,38,artist,https://open.spotify.com/artist/7kSmS2G15QIw8rllwGex9r
meChill,496,22,artist,https://open.spotify.com/artist/4zT9icJK3hOOQ7agGPbICH
Đức Mạnh,10,3,artist,https://open.spotify.com/artist/2Qn6ndlvEGBuW9C1UtktU4
Hà Nhi,336320,47,artist,https://open.spotify.com/artist/3XOuN4VDN4EL0GjKov5mWL
Hứa Kim Tuyền,149702,52,artist,https://open.spotify.com/artist/3Ufoo4BPShhahtCSjgpBLP
WM,4893,36,artist,https://open.spotify.com/artist/07m09fQfR6b5VKmCzoRi22
Sick3r,183,5,artist,https://open.spotify.com/artist/0UT5mYcEpqdPXan0dtahpz
Gray,76,29,artist,https://open.spotify.com/artist/503KskXp61GFxmEGSOYE61
Tọi,10823,29,artist,https://open.spotify.com/artist/1aVkG16ZfTc5XJ9qP7ti7i
Ái Phương,29782,43,artist,https://open.spotify.com/artist/5k5vCzAmH0dcRda22U9Hut
Phương Thảo,399,9,artist,https://open.spotify.com/artist/6cSt9S1D3umjQVBDssbbKH
Nguyễn Đình Vũ,104528,40,artist,https://open.spotify.com/artist/1gjeO7nm4QagscrFBbHiSZ
T-Bin,79,4,artist,https://open.spotify.com/artist/43kPiPXU117dSnIub22l3X
Hà Trần,101348,37,artist,https://open.spotify.com/artist/37cUqDVdpydDd8VtNlCLuk
Vũ Linh,1851,8,artist,https://open.spotify.com/artist/1CcwTRnTOk1hJnggIic2hl
Ánh Loan,3,0,artist,https://open.spotify.com/artist/7EFpUBtCdsOiTSApqbcIgW
kis,26824,40,artist,https://open.spotify.com/artist/6mshB4wc19nPYxpdbtWkz9
RIN9,23399,41,artist,https://open.spotify.com/artist/6InVt9jASvsJY7qA60AGzf
フォン・クアン,0,0,artist,https://open.spotify.com/artist/54bXuwZ3WjlhrLNJliaoFk
Trịnh Nam Sơn,4505,29,artist,https://open.spotify.com/artist/55U98QFBJAkjC7bDfpVqtg
Cường Seven,7002,45,artist,https://open.spotify.com/artist/6uPQqRyJMiXn3lHCh0oJIt
Hoang Dat,18,0,artist,https://open.spotify.com/artist/5XbUh9GiygSptyIBwJavNl
