name,release_date,album_type,album_name,artists,duration_ms,popularity,spotify_url
Lạ Lùng,2016-12-24,single,Lạ Lùng,Vũ.,261616,54,https://open.spotify.com/track/5Bti0azlFhMattVY76qFr9
Gác Lại Âu Lo,2018-03-01,single,Gác Lại Âu Lo,Da LAB,282628,0,https://open.spotify.com/track/6HpDKKSDZ8QpSHfikENIBC
Vùng Ký Ức,2020-03-27,single,Vùng Ký Ức,Chillies,296500,41,https://open.spotify.com/track/1503Da6qbgNifRnRwIjtZe
Mascara,2019-12-06,single,Mascara,Chillies,293157,43,https://open.spotify.com/track/2Jaaw8PrdUfPlU6o6tL5dl
Buồn Thì Cứ Khóc Đi,2019-12-13,single,Buồn Thì Cứ Khóc Đi,Lynk Lee,222314,54,https://open.spotify.com/track/6iXGivPFpsqKmrINhIbPvx
CÓ CHẮC YÊU LÀ ĐÂY,2020-07-06,single,CÓ CHẮC YÊU LÀ ĐÂY,Sơn Tùng M-TP,202105,0,https://open.spotify.com/track/2z9iLlNBt1aLZUCFgXby97
Thanh Xuân,2018-08-24,single,Thanh Xuân,Da LAB,220509,53,https://open.spotify.com/track/3b34161QoxLwsqhWSPy9i5
So Rang Em Biet Anh Con Yeu Em,2018-03-01,single,So Rang Em Biet Anh Con Yeu Em,JUUN D,322504,0,https://open.spotify.com/track/5TkvKPd7Bxv4xfU6cq6GGd
Có Em Đời Bỗng Vui,2020-02-07,single,Có Em Đời Bỗng Vui,Chillies,247428,36,https://open.spotify.com/track/696w9BHmEY62myVCSDyrYW
Và Thế Là Hết,2018-12-24,single,Và Thế Là Hết,Chillies,291650,42,https://open.spotify.com/track/0Bk064jKjWtfdOD8UkcImR
CƠN MƯA NGANG QUA - REMIX 2022,2022-06-07,single,CƠN MƯA NGANG QUA (REMIX 2022),Sơn Tùng M-TP,236716,0,https://open.spotify.com/track/53JDP7TaGacjUtnStYQp51
Anh Đánh Rơi Người Yêu Này,2019-07-15,single,Anh Đánh Rơi Người Yêu Này,"Andiez, AMEE",217729,0,https://open.spotify.com/track/0Nz6SyAceTkTy4lCDgqFJ7
ThichThich,2022-07-24,single,ThichThich,Phương Ly,241935,0,https://open.spotify.com/track/3wUp8eCTshIrJcYbjWaoyP
Có Ai Thương Em Như Anh,2018-01-01,single,Có Ai Thương Em Như Anh,"Tóc Tiên, Touliver",231497,51,https://open.spotify.com/track/7AD5F85waSb3yZxZxEXhJM
Chạy Khỏi Thế Giới Này,2022-06-30,single,Chạy Khỏi Thế Giới Này,"Da LAB, Phương Ly",255429,50,https://open.spotify.com/track/5ECHJ1llWBNYLVCYrllD3x
Giữa Đại Lộ Đông Tây,2021-11-04,single,Giữa Đại Lộ Đông Tây,Uyên Linh,226666,43,https://open.spotify.com/track/4M3s2pObhdGGipU9akgGNa
Chưa Quên Người Yêu Cũ,2022-08-03,single,Chưa Quên Người Yêu Cũ,Hà Nhi,302465,0,https://open.spotify.com/track/3hxfMsWQOcS2o68G62SpuU
Nghe Như Tình Yêu,2021-07-09,single,Nghe Như Tình Yêu,HIEUTHUHAI,193049,0,https://open.spotify.com/track/769IjpjHNrN36SPvj2ZBKu
khi cô đơn em nhớ đến ai,2022-07-03,single,Hương Mùa Hè EP.01,"GREY D, SUNI, Orange, Hoàng Dũng",269387,37,https://open.spotify.com/track/3LfiZlWffAqGOAQ6sKjoJP
Ngày Đầu Tiên,2022-02-11,single,Ngày Đầu Tiên,Đức Phúc,208939,51,https://open.spotify.com/track/5Msoarj5hk9LguTtiIyqug
Thằng Điên,2022-07-11,single,Thằng Điên,"JustaTee, Phương Ly",234000,55,https://open.spotify.com/track/27Z9T0mSWHYWSj9SNOGvyt
Tháng Tư Là Lời Nói Dối Của Em,2021-06-01,album,Fragile,Hà Anh Tuấn,310066,50,https://open.spotify.com/track/53zusvCJkyGYjEZ6bnLIjh
Hẹn Ước Từ Hư Vô - Live,2022-03-02,single,Hẹn Ước Từ Hư Vô (Live),Mỹ Tâm,247553,42,https://open.spotify.com/track/2tg8L2ls1k19B2SvRKBnJh
Cứ Thở Đi,2022-05-27,single,Cứ Thở Đi,"Đức Phúc, Juky San",225000,27,https://open.spotify.com/track/1SlUGdFlL8KssF9yglckks
'Tâm tình' medley,2022-07-24,compilation,Hương Mùa Hè,"SUNI, Orange, tlinh",339349,28,https://open.spotify.com/track/40HNkRZOp9ufcnJzSAx5ly
Nắng Lên (feat. Gonzo & Bwine),2023-05-08,compilation,"Space Jam, Vol. 1","Rhymastic, SOOBIN, Gonzo, B-Wine",203809,41,https://open.spotify.com/track/3I024mr4TcQb8W9cNVe0ze
Ngỏ Lời,2023-05-28,single,Ngỏ Lời,SUNI,235744,28,https://open.spotify.com/track/194xS2oTIYL5u1IK0Q0oj0
Bình Yên Nhé,2023-05-29,single,Melo-Đi EP.01,Hoàng Duyên,183529,12,https://open.spotify.com/track/0DlMHE23COUrAMZjG88gNQ
Cho Em Một Lần Yêu,2023-06-05,single,Melo-Đi EP.02,Hoàng Duyên,172800,27,https://open.spotify.com/track/2qa6dq3NsnMVcZnQHSlkzR
Cầu Vồng Khuyết,2023-05-29,single,Melo-Đi EP.01,"CARA, Hoàng Duyên",191219,11,https://open.spotify.com/track/5NdZs1rXfhGUhPqsztkAUo
Nhất Trên Đời,2023-01-08,single,Nhất Trên Đời,"VAnh, BMZ",184067,0,https://open.spotify.com/track/0QONI1k5CxAgrKCJUcVYrJ
Ulala (feat. T.R.I),2023-07-20,single,Ulala,"Kim Kunni, T.R.I",182857,11,https://open.spotify.com/track/1RV2oiNHqagcwOAvLN9qeX
Để Anh Một Mình (feat. Quang Anh Rhyder),2023-07-21,album,Rap Việt Mùa 3 - Vòng 1,"RAP VIỆT, RHYDER",192000,43,https://open.spotify.com/track/2g68ePl7VMltuOiuSTAz7I
now she don't (ft. WEAN),2023-10-02,single,now she don't (ft. WEAN),"52Hz, WEAN",140070,45,https://open.spotify.com/track/7cOiS3qOoOZ9sGpzBXEqWg
Body Shaming,2023-09-28,single,Body Shaming,CHOCO,177782,0,https://open.spotify.com/track/4LXUyy31xgYD77WF021thO
Từ Ngày Em Đến,2022-10-06,single,Từ Ngày Em Đến,Da LAB,236785,45,https://open.spotify.com/track/6ArzfbHhIYDJNVCmOlwZCl
Ánh Nắng Của Anh - Chờ Em Đến Ngày Mai Original Soundtrack,2016,single,Ánh Nắng Của Anh (Chờ Em Đến Ngày Mai Original Soundtrack),Đức Phúc,264384,37,https://open.spotify.com/track/7FF0bGTx7Y8bgPK3H6NxYX
Mình Là Gì Của Nhau,2016-09-21,single,Mình Là Gì Của Nhau,Lou Hoàng,295352,45,https://open.spotify.com/track/4Wc98oLOg1IuVCGqIhTDVj
Đếm Ngày Xa Em,2016-06-22,single,Đếm Ngày Xa Em,"Only C, Lou Hoàng",256691,48,https://open.spotify.com/track/2hLg1Pbi7UFMGGBqOPY5Rb
Yêu Là Tha Thứ,2017-04-12,single,Yêu Là Tha Thứ,Only C,276218,49,https://open.spotify.com/track/4bQdhlDMDBwGEVYu6dLK9Z
Nơi Ta Chờ Em,2023-02-06,single,Nơi Ta Chờ Em,Will,219048,35,https://open.spotify.com/track/1E3Uf1sdNC2jEJ9QPWFHad
Tháng 4 Là Lời Nói Dối Của Em,2018-03-01,album,SEE SING SHARE 1,Hà Anh Tuấn,315305,0,https://open.spotify.com/track/6v2XzgdJRZIdRbxD5euMal
Giá Như Anh Lặng Im,2016-05-14,single,Giá Như Anh Lặng Im,"Only C, Lou Hoàng, Quang Hùng Master D",250969,33,https://open.spotify.com/track/0nP9fAgctLELtBmLkXus7s
Tận Cùng Nỗi Nhớ,2020-07-31,compilation,Xin Lỗi Vì Đã Yêu Nhau,Will,279264,37,https://open.spotify.com/track/5M9LjcY7i0XVkF2TZvzGPa
Cause I Love You,2016-03-23,single,Cause I Love You,Noo Phước Thịnh,285333,48,https://open.spotify.com/track/5vODf231esazyTFBRN6Tdc
Có Em Chờ,2017-05-10,single,Có Em Chờ,"MIN, Mr A",234000,27,https://open.spotify.com/track/3z7at2LZwJsg8UvqGw3JAv
Tôi Đã Quên Thật Rồi,2019-07-03,single,Tôi Đã Quên Thật Rồi,Isaac,285000,27,https://open.spotify.com/track/2X2u482DF06CN04eMeHYi1
Ngày Mai Em Đi,2017-08-02,single,Ngày Mai Em Đi,"Lê Hiếu, SOOBIN, Touliver",218400,55,https://open.spotify.com/track/0ZP4bO2ywAv44HiEzzHaq5
Yêu Không Nghỉ Phép,2019-09-25,single,Yêu Không Nghỉ Phép,"Isaac, Only C",278831,17,https://open.spotify.com/track/6XIwV1AJlbfrQWgI0k8AF0
Đau Để Trưởng Thành,2019-05-25,single,Đau Để Trưởng Thành,Only C,283406,49,https://open.spotify.com/track/5iMdP8UpQS4Vn43R30fhhs
Não Cá Vàng,2017-03-05,single,Não Cá Vàng,"Only C, Lou Hoàng",268536,45,https://open.spotify.com/track/5WqyMMhbVsV7yR8lSNy5EI
Gạt Đi Nước Mắt (feat. Tonny Việt),2019-02-27,compilation,Noo Phước Thịnh Tuyển Tập (Vol.5),"Noo Phước Thịnh, Tonny Việt",256260,23,https://open.spotify.com/track/7uooJXRRcT1ZSfKnU8xYzD
Mặt Trời Của Em,2017-10-28,single,Mặt Trời Của Em,"Phương Ly, JustaTee",249333,0,https://open.spotify.com/track/1adL8rn0WJhN7VTf7vtneq
Chờ Ngày Mưa Tan (feat. Tonny Việt),2013-01-20,single,Chờ Ngày Mưa Tan,"Noo Phước Thịnh, Tonny Việt",212388,33,https://open.spotify.com/track/6DdwwZGJtcELMCVi4vyaYQ
Tớ Thích Cậu,2017-08-15,single,Tớ Thích Cậu,Han Sara,202396,37,https://open.spotify.com/track/0JmYRsO1sanvPDPWKYk2r2
Vì Yêu Là Nhớ,2021-06-20,single,Vì Yêu Là Nhớ (The Hero Version),"Han Sara, T.R.I",259756,29,https://open.spotify.com/track/10Hr0t3bSzoSRXHOYIuPBu
Người Lạ Ơi,2020-11-10,single,Người Lạ Ơi,"Superbrothers, Karik, Orange",217272,38,https://open.spotify.com/track/4GK1GQjDZN7zFglMgJJ8wN
Thằng Điên,2022-07-11,single,Thằng Điên,"JustaTee, Phương Ly",234000,55,https://open.spotify.com/track/27Z9T0mSWHYWSj9SNOGvyt
Yêu Một Người Có Lẽ,2016-03-07,single,Yêu Một Người Có Lẽ,"Lou Hoàng, Miu Lê",253524,54,https://open.spotify.com/track/2o4dDfLK6NVI7TjBm5VoMv
Như Phút Ban Đầu,2016-09-19,single,Như Phút Ban Đầu,Noo Phước Thịnh,256000,37,https://open.spotify.com/track/2r2G9169qXx4b29f4xKot7
Chắc Ai Đó Sẽ Về,2013,album,m-tp M-TP,Sơn Tùng M-TP,262164,0,https://open.spotify.com/track/2g9jxHI2KqSS1MRwS7e95x
Như Ngày Hôm Qua,2013,album,m-tp M-TP,Sơn Tùng M-TP,222981,0,https://open.spotify.com/track/6BToHhGtbW8eMQFaEv0i2d
Hương Đêm Bay Xa,2017-01-23,single,Hương Đêm Bay Xa,Hari Won,222198,29,https://open.spotify.com/track/60stblF9Y7lfkFaw8NH4f0
Ngày Xưa Em Đến,2021-11-08,album,Những Bài Hát Bất Hủ Thập Niên 8x 9x Của Anh Khang (Vol. 2),Anh Khang,253855,35,https://open.spotify.com/track/3QoE0a8SanFE7SXBjpD1lK
Yêu Em Rất Nhiều,2017-09-22,single,Yêu Em Rất Nhiều,Hoàng Tôn,269960,48,https://open.spotify.com/track/0sVd1ZavOfbqd5AHspc1Tr
Có Em Chờ,2017-05-10,single,Có Em Chờ,"MIN, Mr.A",234000,7,https://open.spotify.com/track/2QlvI9Kj0UUygigDqP7lpo
Hôn Anh,2017-07-13,single,Hôn Anh,MIN,234146,0,https://open.spotify.com/track/4z623zW86trE9SxAtIf0Gm
Yêu 5,2017-01-01,single,Yêu 5,Rhymastic,240000,51,https://open.spotify.com/track/5U30iZBlmxkpHqzb1OSnBS
1 Phút,2018-03-01,single,1 Phút,Andiez,375989,0,https://open.spotify.com/track/7JVxQjXcMlIwHuwrq7AY8E
Between Us - Korean Version,2018-08-01,single,Between us,"Ji Yeon, Soobin Ho&#224;ng S&#417;n",186699,0,https://open.spotify.com/track/6VmBhr6n9FUi38gvIu3AT9
Forever Alone,2019-07-03,album,Tuyển Tập Bài Hát Hit Của JustaTee,JustaTee,238811,0,https://open.spotify.com/track/6fLyfDnMmIOsR9HeOHVEHI
Chiều Hôm Ấy,2018-10-03,single,Chiều Hôm Ấy,JayKii,308703,0,https://open.spotify.com/track/2k45ybOIOrlzSWzwqSs1wa
Lac Nhau Co Phai Muon Doi. - Original,2018-05-25,single,Lac Nhau Co Phai Muon Doi. (Original),ERIK,282575,39,https://open.spotify.com/track/2Gt0kVB7kHnJZi0GTJe4Qm
Nếu Mai Chia Tay,2018,single,Nếu Mai Chia Tay,"MONSTAR, AMEE",205434,0,https://open.spotify.com/track/2JIeCpWUsAjLOoyIoKaQLp
Mình Hẹn Hò Nhau Đi,2018-07-20,single,Mình Hẹn Hò Nhau Đi,"Han Sara, Huỳnh Hiền Năng",222729,15,https://open.spotify.com/track/0ZS3Xne3ymtNxQsZnUeMH6
Lỡ Yêu Mất Rồi,2017-12-16,single,Lỡ Yêu Mất Rồi,"Han Sara, Tùng Maru",238541,24,https://open.spotify.com/track/1rRh0nPagmtZeEEAxW2Loi
Buông Đôi Tay Nhau Ra,2013,album,m-tp M-TP,Sơn Tùng M-TP,227492,0,https://open.spotify.com/track/0YRtuiIMa3FM3LywGlJIii
Anh Là Của Em,2017-10-15,single,Anh Là Của Em,Karik,215712,31,https://open.spotify.com/track/5azaOutyuZtBrsbJddfaOq
Cảm Nắng,2017-07-21,single,Cảm Nắng,"SUNI, Rtee",228750,0,https://open.spotify.com/track/4LDhkOharOhue7nZMFYmCu
Đã Lỡ Yêu Em Nhiều,2022-07-11,single,Đã Lỡ Yêu Em Nhiều,JustaTee,261105,53,https://open.spotify.com/track/3J3nv18iIrOhca1ZWNeuyW
Đừng Xin Lỗi Nữa,2018-01-18,single,Đừng Xin Lỗi Nữa,"ERIK, MIN",231397,0,https://open.spotify.com/track/4WnhR3ZI5fcs1EZpC874ue
Mình Chia Tay Đi,2018-09-05,single,Mình Chia Tay Đi,ERIK,245248,44,https://open.spotify.com/track/6QSWT3FUOUuXeD17kQUSdr
Điều Buồn Nhất,2021-01-20,single,Lâu Phai (lofi) 1,Kai Đinh,255376,42,https://open.spotify.com/track/1QsIuSly9PoUZlS095s8vA
Năm Ấy,0000,single,Năm Ấy,Đức Phúc,260351,37,https://open.spotify.com/track/7BSyMiUKDSXdnZ9wTmLPKv
Bắt Cóc Con Tim,2022-06-30,single,Bắt Cóc Con Tim,Lou Hoàng,197549,39,https://open.spotify.com/track/3ho1OQb9SFtCt3MIiRZ8Si
Đẹp Nhất Là Em(Between us),2018-07-27,single,Between us,"Ji Yeon, SOOBIN",186699,35,https://open.spotify.com/track/77agb6K1CMrwvTpC4k03Fm
Mãi Mãi Sẽ Hết Vào Ngày Mai,2018-10-22,single,Mãi Mãi Sẽ Hết Vào Ngày Mai,Andiez,262105,0,https://open.spotify.com/track/3J6snAagopJXQDRcii4gLh
Mãi Mãi Bên Nhau,2014-10-21,single,Mãi Mãi Bên Nhau,Noo Phước Thịnh,268437,39,https://open.spotify.com/track/3B8BsHqwDa0mYDq2uSo0DJ
Chưa Bao Giờ Mẹ Kể,2017-06-30,single,Chưa Bao Giờ Mẹ Kể,"MIN, ERIK",258689,14,https://open.spotify.com/track/0IuibTGRJrvneq0taKqewW
Đừng Như Thói Quen,2019-06-11,single,Đừng Như Thói Quen,"JayKii, Sara Lưu",266196,41,https://open.spotify.com/track/1egSj83G00A1G4rlRp6IyK
Chia Tay,2017-10-02,single,Chia Tay,Bùi Anh Tuấn,269408,34,https://open.spotify.com/track/4rHswytRHkAyIrSFpwdAKP
Nếu Ngày Ấy,2019-07-22,single,Nếu Ngày Ấy,SOOBIN,292693,53,https://open.spotify.com/track/20jc2qrUesWnyDYnWq0XW8
Một Bước Yêu Vạn Dặm Đau,2019-03-14,single,Một Bước Yêu Vạn Dặm Đau,Mr.Siro,298913,50,https://open.spotify.com/track/1u3aGopt09bxmUDs8c94XY
Tâm Sự Tuổi 30,2022-08-17,album,The First Show,Trịnh Thăng Bình,275370,28,https://open.spotify.com/track/1BylKrxC94kHMSrFF2ZTOK
Bông Hoa Đẹp Nhất,2020-09-12,single,Bông Hoa Đẹp Nhất,Quân A.P,315264,47,https://open.spotify.com/track/7oX6qKTnKeVG6iT0qG1i29
Day Dream,2016-06-27,album,The Remix 2016,SOOBIN,258000,36,https://open.spotify.com/track/1PgMKkHb6w1RdGhocmXS4d
Lalala,2016-07-14,single,Lalala,SOOBIN,255245,29,https://open.spotify.com/track/2XeWFUgatEXXNvIv5x8yJX
Và Thế Là Hết (Lalala Version 2),2019-08-19,single,Và Thế Là Hết (Lalala Version 2),SOOBIN,237505,33,https://open.spotify.com/track/1ldHdtJEYONGlaP2ZaKVyX
Vai Lan Don Dua,2018-05-28,single,Vai Lan Don Dua,"SOOBIN, SPACESPEAKERS",170666,35,https://open.spotify.com/track/2NARD133RyXhJFMJIlgm7Y
I'm Still Loving You,2019-11-13,single,I'm Still Loving You,Noo Phước Thịnh,200000,29,https://open.spotify.com/track/7vJyCz6Q8AE13xfPo6iQAz
XTC (Xích Thêm Chút) - Remix,2021-06-21,single,Rapitalove EP,"Rapital, RPT Groovie, tlinh, RPT MCK",243750,0,https://open.spotify.com/track/6pUHvM8e4EFO4gWW9vo2UJ
Trên Tình Bạn Dưới Tình Yêu,2020-11-06,single,Trên Tình Bạn Dưới Tình Yêu,MIN,199266,15,https://open.spotify.com/track/5zH2inEP6THOY8tomr3DdZ
Chúng Ta Không Thuộc Về Nhau,2016-08-02,single,Chúng Ta Không Thuộc Về Nhau,Sơn Tùng M-TP,233009,0,https://open.spotify.com/track/2gWXZY42SfYa032LSC6adk
Anh Có Muốn Đưa Em Về Không,2021-05-07,single,Anh Có Muốn Đưa Em Về Không,Toann,149524,0,https://open.spotify.com/track/3ue7KkO9WfNGEX83Tcmvx1
Muộn Rồi Mà Sao Còn,2021-04-29,single,Muộn Rồi Mà Sao Còn,Sơn Tùng M-TP,275905,0,https://open.spotify.com/track/5fFLotKS1286huYIMQHqz7
Chúng Ta Của Hiện Tại,2020-12-20,single,Chúng Ta Của Hiện Tại,Sơn Tùng M-TP,301538,0,https://open.spotify.com/track/17iGUekw5nFt5mIRJcUm3R
Thích Em Hơi Nhiều,2021-06-18,single,Thích Em Hơi Nhiều,Wren Evans,171741,51,https://open.spotify.com/track/45Mswno1F7FoZkcmQkp7fi
Lỡ Say Bye Là Bye,2018-03-01,single,Lỡ Say Bye Là Bye,Lemese,214948,0,https://open.spotify.com/track/2EMbVMhUtYNfuAhTi9HvBk
Gác Lại Âu Lo,2018-03-01,single,Gác Lại Âu Lo,Da LAB,282628,0,https://open.spotify.com/track/6HpDKKSDZ8QpSHfikENIBC
CÓ CHẮC YÊU LÀ ĐÂY,2020-07-06,single,CÓ CHẮC YÊU LÀ ĐÂY,Sơn Tùng M-TP,202105,0,https://open.spotify.com/track/2z9iLlNBt1aLZUCFgXby97
Thích Quá Rùi Nà,2020-03-24,single,Thích Quá Rùi Nà,"tlinh, Trung Trần",178285,0,https://open.spotify.com/track/6jcG3yZ0e2CSI6omkYO1ut
Ngày Tận Thế,2018-03-01,single,Ngày Tận Thế,Tóc Tiên,232166,0,https://open.spotify.com/track/5Nd0com2T4rHRZO2YFwD2n
Để Mị Nói Cho Mà Nghe,2019-10-20,album,Hoàng,Hoàng Thùy Linh,193877,42,https://open.spotify.com/track/5mBWIm9EGnhZRYBYgAS72m
Kẻ Cắp Gặp Bà Già (feat. Binz),2019-10-20,album,Hoàng,"Hoàng Thùy Linh, Binz",231504,47,https://open.spotify.com/track/3HJ0EW4kd9S1NRCm039Fsk
Duyên Âm,2019-10-20,album,Hoàng,Hoàng Thùy Linh,179541,40,https://open.spotify.com/track/5dZHey2U2xrNpvgyop8URS
Anh Là Ai,2019-05-15,single,Anh Là Ai,Phương Ly,258305,0,https://open.spotify.com/track/6ly8wObp76oQL7vZayI5Zs
Mặt Trời Của Em,2019-05-22,single,Mặt Trời Của Em,"Phương Ly, JustaTee",249333,0,https://open.spotify.com/track/58ll2hFYb7bcdEN6YHbODP
"Không Sao Mà, Em Đây Rồi",2019-07-25,single,"Không Sao Mà, Em Đây Rồi","SUNI, Lou Hoàng",267961,0,https://open.spotify.com/track/5QD4S8vG6j7b73qyly52dP
Bài Ka Tuổi Trẻ,2016-05-19,single,Bài Ka Tuổi Trẻ,"JGKiD (Da LAB), Emcee L (Da LAB), KraziNoyze, Vu Bui Thu Thuy, Linh Cáo, Mel G",229681,0,https://open.spotify.com/track/5Sh5CK6GReVbZJqUOnvg0f
Anh Đánh Rơi Người Yêu Này! - Thật Tuyệt Vời Khi Ở Bên Em Ost,2019-07-30,single,Anh Đánh Rơi Người Yêu Này! (Thật Tuyệt Vời Khi Ở Bên Em Ost),"Andiez, AMEE",207529,0,https://open.spotify.com/track/72UqrAgisRK4yMbsruvCoW
Anh Nhà Ở Đâu Thế?,2019-07-31,single,Dreamee,"AMEE, B Ray",217142,0,https://open.spotify.com/track/0FuHntDC6PBMCUvIwpPvFc
Đen Đá Không Đường,2019-07-31,single,Dreamee,AMEE,181714,0,https://open.spotify.com/track/3YYZiqz0IqEm9FnbOfPwxj
Nơi Này Có Anh,2013,album,m-tp M-TP,Sơn Tùng M-TP,260117,0,https://open.spotify.com/track/5HbLlcJogki9rRq2KfkGQP
Có Em Chờ,2017-05-10,single,Có Em Chờ,"MIN, Mr.A",234000,7,https://open.spotify.com/track/2QlvI9Kj0UUygigDqP7lpo
This Way,2018-03-01,single,This Way,CARA,197123,0,https://open.spotify.com/track/4LWi5iOFhtccqLAWmInFXq
Cưới Đi,2018-03-01,single,Cưới Đi,2T,232699,0,https://open.spotify.com/track/1CPrkuipLCJH06r0prq4AL
Anh Luôn Là Lý Do,2021-01-13,single,Anh Luôn Là Lý Do,ERIK,222089,26,https://open.spotify.com/track/4TfH2Syxsx2cAJShY8u6bT
Đếm Cừu,2019-10-01,single,Đếm Cừu,"Han Sara, Kay Trần",211693,0,https://open.spotify.com/track/7pc3tFP7jpm5Qb946Y3K6S
Yêu 5,2017-01-01,single,Yêu 5,Rhymastic,240000,51,https://open.spotify.com/track/5U30iZBlmxkpHqzb1OSnBS
24h,2020-10-28,single,24h,Lyly,257000,49,https://open.spotify.com/track/4inMQ83GNpQ2OHDredH5hW
Dễ Đến Dễ Đi,2020-11-01,single,Dễ Đến Dễ Đi,Quang Hùng MasterD,270048,39,https://open.spotify.com/track/2VqK7TIkcS7QYyubTvXqOW
So Close,2019-08-24,single,So Close,"Binz, Phương Ly",199578,36,https://open.spotify.com/track/4UxaMIzEAHLGmNeLoutSaL
Có Ai Thương Em Như Anh,2018-01-01,single,Có Ai Thương Em Như Anh,"Tóc Tiên, Touliver",231497,51,https://open.spotify.com/track/7AD5F85waSb3yZxZxEXhJM
Gu - Cukak Remix,2021-07-14,single,Gu (Cukak Remix),"Freaky, Seachains, Cukak",177491,34,https://open.spotify.com/track/7skGrIrRzO0APhASzAKfNi
Sài Gòn Hôm Nay Mưa,2021-05-29,single,Sài Gòn Hôm Nay Mưa,"JSOL, Hoàng Duyên",247058,55,https://open.spotify.com/track/1xoadYaxtOp9gHDwgmPDuz
2+3=5,2019-11-01,single,2+3=5,"T.R.I, Cammie",172000,22,https://open.spotify.com/track/5MgPgea71c19HCslM68RH2
Phố Đã Lên Đèn - Remix,2021-07-25,single,Phố Đã Lên Đèn (Remix),masew,189370,15,https://open.spotify.com/track/4dniuBN7QawVqLEodIAdDM
Đường Tôi Chở Em Về - Remix,2021-06-01,single,Đường Tôi Chở Em Về (Remix),"Cukak, buitruonglinh",248818,0,https://open.spotify.com/track/2W1AL3O272UMcHjWur2IV7
Gps - Remix,2021-08-25,single,Gps (Remix),"Nidebig, ybapurr, binqang, hs.lilyafuu",240385,36,https://open.spotify.com/track/0z5X0uPlHtqVi0TaQUGaBv
Dịu Dàng Em Đến,2021-08-30,single,Dịu Dàng Em Đến,ERIK,185000,43,https://open.spotify.com/track/63q4o5Nh1ykbhdo4rKEW9c
Ai Đưa Em Về,2019-07-22,single,Ai Đưa Em Về,"TIA, Lê Thiện Hiếu",233249,0,https://open.spotify.com/track/39TAKt2hL8sdhVTFCNfm2Y
Real Love - The Heroes Version,2021-07-18,single,Real Love (The Heroes Version),"My Anh, Khắc Hưng",243934,34,https://open.spotify.com/track/2Gazl1MAVX8vmo8E659Vq8
Internet Love,2021-02-14,single,Internet Love,VSTRA,219082,0,https://open.spotify.com/track/2rGCYAabfA63PIzhQm7hVq
Imma Heartbreaker,2019-07-03,album,Tuyển Tập Bài Hát Hit Của JustaTee,"JustaTee, LK, Emily",285884,0,https://open.spotify.com/track/5olwPW2wBHErHJNy2rQj8g
Thang Dien,2019-05-31,single,Thang Dien,"JustaTee, Phương Ly",235500,0,https://open.spotify.com/track/4mIyzgHPhoR1Lu3Y9okmM2
"Đừng Yêu Nữa, Em Mệt Rồi",2019-04-19,single,"Đừng Yêu Nữa, Em Mệt Rồi",MIN,281454,22,https://open.spotify.com/track/4tjWbnuqRtd1VIdPqiSSkn
Do For Love,2020-04-17,album,Loser2Lover,B Ray,189608,0,https://open.spotify.com/track/0ZizZPEO4jmzNQjnLCJ37o
trời giấu trời mang đi,2020-06-29,album,dreAMEE,AMEE,253500,0,https://open.spotify.com/track/1ecVks3GJX8U67DvhVDVBn
sao anh chưa về nhà,2020-06-29,album,dreAMEE,"AMEE, Ricky Star",244000,0,https://open.spotify.com/track/0vB6E5gTZtnpodQCCW29JN
đen đá không đường,2020-06-29,album,dreAMEE,AMEE,180500,0,https://open.spotify.com/track/3clfEGdaeSmWM6pDekmZ2G
anh nhà ở đâu thế,2020-06-29,album,dreAMEE,AMEE,216000,0,https://open.spotify.com/track/6qtrL9Np30qyQpy1Od4AmG
Mặt Trời Của Em,2017-10-28,single,Mặt Trời Của Em,"Phương Ly, JustaTee",249333,0,https://open.spotify.com/track/1adL8rn0WJhN7VTf7vtneq
"ex's hate me, Pt. 2",2020-06-29,album,dreAMEE,"AMEE, B Ray",216500,0,https://open.spotify.com/track/0Rx4GFPy8ISxPhRwkjl64b
nàng thơ... trời giấu trời mang đi,2020-12-16,album,dreAMEE (acoustic),"AMEE, Hoàng Dũng",262150,0,https://open.spotify.com/track/1PSmJr2mHzDjYXrKvQPKb0
Có Em Chờ,2017-05-10,single,Có Em Chờ,"MIN, Mr A",234000,27,https://open.spotify.com/track/3z7at2LZwJsg8UvqGw3JAv
Anh Đánh Rơi Người Yêu Này,2019-07-15,single,Anh Đánh Rơi Người Yêu Này,"Andiez, AMEE",217744,53,https://open.spotify.com/track/5J90ah0ppUSev1uahqQiN6
có hẹn với thanh xuân,2022-07-24,compilation,Hương Mùa Hè,"SUNI, Hoàng Dũng, GREY D, Orange, tlinh",222000,53,https://open.spotify.com/track/2qWP5ZarXRsdmxzz3L3BtP
ThichThich,2022-07-24,single,ThichThich,Phương Ly,241935,0,https://open.spotify.com/track/3wUp8eCTshIrJcYbjWaoyP
Chạy Khỏi Thế Giới Này,2022-06-30,single,Chạy Khỏi Thế Giới Này,"Da LAB, Phương Ly",255429,50,https://open.spotify.com/track/5ECHJ1llWBNYLVCYrllD3x
Có Ai Thương Em Như Anh,2018-01-01,single,Có Ai Thương Em Như Anh,"Tóc Tiên, Touliver",231497,51,https://open.spotify.com/track/7AD5F85waSb3yZxZxEXhJM
